# ./wham-2d Px=0 0.0 1.0 20 Py=0 120.0 175.0 25 0.000001 300 0 metadata pmf-mask-t6.dat 1
#Number of windows = 50
#Iteration 10:  0.452719
#Iteration 20:  0.206655
#Iteration 30:  0.139066
#Iteration 40:  0.096300
#Iteration 50:  0.066619
#Iteration 60:  0.046093
#Iteration 70:  0.031838
#Iteration 80:  0.022014
#Iteration 90:  0.015212
#Iteration 100:  0.010508
0.375000	162.900000	8.092509	220.775329
0.375000	165.100000	8.425412	126.157331
0.375000	167.300000	7.943008	283.853994
0.375000	169.500000	8.596548	94.617998
0.375000	171.700000	9.250087	31.539333
0.375000	173.900000	9999999.000000	0.000000
0.425000	121.100000	13.070305	0.051271
0.425000	123.300000	13.182173	0.042482
0.425000	125.500000	12.907729	0.067385
0.425000	127.700000	12.823465	0.077639
0.425000	129.900000	12.367844	0.166998
0.425000	132.100000	12.347329	0.172857
0.425000	134.300000	12.158806	0.237312
0.425000	136.500000	12.140723	0.244637
0.425000	138.700000	12.030486	0.294443
0.425000	140.900000	11.966036	0.328136
0.425000	143.100000	12.109498	0.257821
0.425000	145.300000	12.352392	0.171392
0.425000	147.500000	12.586016	0.115726
0.425000	149.700000	12.482598	0.137700
0.425000	151.900000	12.508467	0.131840
0.425000	154.100000	12.641210	0.105472
0.425000	156.300000	13.247133	0.038087
0.425000	158.500000	13.346510	0.032228
0.425000	160.700000	14.027723	0.010254
0.425000	162.900000	14.360626	0.005860
0.425000	165.100000	9999999.000000	0.000000
0.425000	167.300000	14.531761	0.004395
0.425000	169.500000	15.185300	0.001465
0.425000	171.700000	9999999.000000	0.000000
0.425000	173.900000	9999999.000000	0.000000
0.475000	121.100000	22.040294	0.000000
0.475000	123.300000	21.637955	0.000000
0.475000	125.500000	21.580341	0.000000
0.475000	127.700000	21.479558	0.000000
0.475000	129.900000	21.456821	0.000000
0.475000	132.100000	21.181893	0.000000
0.475000	134.300000	21.107160	0.000000
0.475000	136.500000	21.051967	0.000000
0.475000	138.700000	20.942254	0.000000
0.475000	140.900000	21.037094	0.000000
0.475000	143.100000	21.406922	0.000000
0.475000	145.300000	21.760700	0.000000
0.475000	147.500000	21.786018	0.000000
0.475000	149.700000	21.931835	0.000000
0.475000	151.900000	22.173037	0.000000
0.475000	154.100000	22.452632	0.000000
0.475000	156.300000	22.826576	0.000000
0.475000	158.500000	23.106171	0.000000
0.475000	160.700000	22.452632	0.000000
0.475000	162.900000	22.585375	0.000000
0.475000	165.100000	22.452632	0.000000
0.475000	167.300000	23.238914	0.000000
0.475000	169.500000	22.826576	0.000000
0.475000	171.700000	23.238914	0.000000
0.475000	173.900000	23.651251	0.000000
0.525000	121.100000	32.901392	0.000000
0.525000	123.300000	32.561988	0.000000
0.525000	125.500000	32.660190	0.000000
0.525000	127.700000	32.901392	0.000000
0.525000	129.900000	32.816264	0.000000
0.525000	132.100000	32.512386	0.000000
0.525000	134.300000	32.660190	0.000000
0.525000	136.500000	32.675642	0.000000
0.525000	138.700000	32.512386	0.000000
0.525000	140.900000	32.561988	0.000000
0.525000	143.100000	33.028442	0.000000
0.525000	145.300000	34.014884	0.000000
0.525000	147.500000	33.882141	0.000000
0.525000	149.700000	33.882141	0.000000
0.525000	151.900000	33.228602	0.000000
0.525000	154.100000	33.228602	0.000000
0.525000	156.300000	33.882141	0.000000
0.525000	158.500000	34.839559	0.000000
0.525000	160.700000	34.839559	0.000000
0.525000	162.900000	9999999.000000	0.000000
0.525000	165.100000	9999999.000000	0.000000
0.525000	167.300000	9999999.000000	0.000000
0.525000	169.500000	9999999.000000	0.000000
0.525000	171.700000	9999999.000000	0.000000
0.525000	173.900000	9999999.000000	0.000000
0.575000	121.100000	44.411332	0.000000
0.575000	123.300000	44.199154	0.000000
0.575000	125.500000	45.156572	0.000000
0.575000	127.700000	44.331897	0.000000
0.575000	129.900000	43.730119	0.000000
0.575000	132.100000	44.090695	0.000000
0.575000	134.300000	44.411332	0.000000
0.575000	136.500000	44.411332	0.000000
0.575000	138.700000	44.261831	0.000000
0.575000	140.900000	9999999.000000	0.000000
0.575000	143.100000	45.156572	0.000000
0.575000	145.300000	45.156572	0.000000
0.575000	147.500000	9999999.000000	0.000000
0.575000	149.700000	45.568909	0.000000
0.575000	151.900000	45.156572	0.000000
0.575000	154.100000	9999999.000000	0.000000
0.575000	156.300000	9999999.000000	0.000000
0.575000	158.500000	9999999.000000	0.000000
0.575000	160.700000	9999999.000000	0.000000
0.575000	162.900000	9999999.000000	0.000000
0.575000	165.100000	9999999.000000	0.000000
0.575000	167.300000	9999999.000000	0.000000
0.575000	169.500000	9999999.000000	0.000000
0.575000	171.700000	9999999.000000	0.000000
0.575000	173.900000	9999999.000000	0.000000
0.625000	121.100000	9999999.000000	0.000000
0.625000	123.300000	9999999.000000	0.000000
0.625000	125.500000	9999999.000000	0.000000
0.625000	127.700000	54.970684	0.000000
0.625000	129.900000	9999999.000000	0.000000
0.625000	132.100000	54.558346	0.000000
0.625000	134.300000	55.383021	0.000000
0.625000	136.500000	55.383021	0.000000
0.625000	138.700000	9999999.000000	0.000000
0.625000	140.900000	9999999.000000	0.000000
0.625000	143.100000	9999999.000000	0.000000
0.625000	145.300000	9999999.000000	0.000000
0.625000	147.500000	9999999.000000	0.000000
0.625000	149.700000	9999999.000000	0.000000
0.625000	151.900000	9999999.000000	0.000000
0.625000	154.100000	9999999.000000	0.000000
0.625000	156.300000	9999999.000000	0.000000
0.625000	158.500000	9999999.000000	0.000000
0.625000	160.700000	9999999.000000	0.000000
0.625000	162.900000	9999999.000000	0.000000
0.625000	165.100000	9999999.000000	0.000000
0.625000	167.300000	9999999.000000	0.000000
0.625000	169.500000	9999999.000000	0.000000
0.625000	171.700000	9999999.000000	0.000000
0.625000	173.900000	9999999.000000	0.000000
0.675000	121.100000	9999999.000000	0.000000
0.675000	123.300000	9999999.000000	0.000000
0.675000	125.500000	9999999.000000	0.000000
0.675000	127.700000	9999999.000000	0.000000
0.675000	129.900000	9999999.000000	0.000000
0.675000	132.100000	63.405968	0.000000
0.675000	134.300000	64.059507	0.000000
0.675000	136.500000	64.059507	0.000000
0.675000	138.700000	9999999.000000	0.000000
0.675000	140.900000	9999999.000000	0.000000
0.675000	143.100000	9999999.000000	0.000000
0.675000	145.300000	9999999.000000	0.000000
0.675000	147.500000	9999999.000000	0.000000
0.675000	149.700000	9999999.000000	0.000000
0.675000	151.900000	9999999.000000	0.000000
0.675000	154.100000	9999999.000000	0.000000
0.675000	156.300000	9999999.000000	0.000000
0.675000	158.500000	9999999.000000	0.000000
0.675000	160.700000	9999999.000000	0.000000
0.675000	162.900000	9999999.000000	0.000000
0.675000	165.100000	9999999.000000	0.000000
0.675000	167.300000	9999999.000000	0.000000
0.675000	169.500000	9999999.000000	0.000000
0.675000	171.700000	9999999.000000	0.000000
0.675000	173.900000	9999999.000000	0.000000
0.725000	121.100000	9999999.000000	0.000000
0.725000	123.300000	9999999.000000	0.000000
0.725000	125.500000	9999999.000000	0.000000
0.725000	127.700000	9999999.000000	0.000000
0.725000	129.900000	9999999.000000	0.000000
0.725000	132.100000	9999999.000000	0.000000
0.725000	134.300000	9999999.000000	0.000000
0.725000	136.500000	9999999.000000	0.000000
0.725000	138.700000	9999999.000000	0.000000
0.725000	140.900000	9999999.000000	0.000000
0.725000	143.100000	9999999.000000	0.000000
0.725000	145.300000	9999999.000000	0.000000
0.725000	147.500000	9999999.000000	0.000000
0.725000	149.700000	9999999.000000	0.000000
0.725000	151.900000	9999999.000000	0.000000
0.725000	154.100000	9999999.000000	0.000000
0.725000	156.300000	9999999.000000	0.000000
0.725000	158.500000	9999999.000000	0.000000
0.725000	160.700000	9999999.000000	0.000000
0.725000	162.900000	9999999.000000	0.000000
0.725000	165.100000	9999999.000000	0.000000
0.725000	167.300000	9999999.000000	0.000000
0.725000	169.500000	9999999.000000	0.000000
0.725000	171.700000	9999999.000000	0.000000
0.725000	173.900000	9999999.000000	0.000000
0.775000	121.100000	9999999.000000	0.000000
0.775000	123.300000	9999999.000000	0.000000
0.775000	125.500000	9999999.000000	0.000000
0.775000	127.700000	9999999.000000	0.000000
0.775000	129.900000	9999999.000000	0.000000
0.775000	132.100000	9999999.000000	0.000000
0.775000	134.300000	9999999.000000	0.000000
0.775000	136.500000	9999999.000000	0.000000
0.775000	138.700000	9999999.000000	0.000000
0.775000	140.900000	9999999.000000	0.000000
0.775000	143.100000	9999999.000000	0.000000
0.775000	145.300000	9999999.000000	0.000000
0.775000	147.500000	9999999.000000	0.000000
0.775000	149.700000	9999999.000000	0.000000
0.775000	151.900000	9999999.000000	0.000000
0.775000	154.100000	9999999.000000	0.000000
0.775000	156.300000	9999999.000000	0.000000
0.775000	158.500000	9999999.000000	0.000000
0.775000	160.700000	9999999.000000	0.000000
0.775000	162.900000	9999999.000000	0.000000
0.775000	165.100000	9999999.000000	0.000000
0.775000	167.300000	9999999.000000	0.000000
0.775000	169.500000	9999999.000000	0.000000
0.775000	171.700000	9999999.000000	0.000000
0.775000	173.900000	9999999.000000	0.000000
0.825000	121.100000	9999999.000000	0.000000
0.825000	123.300000	9999999.000000	0.000000
0.825000	125.500000	9999999.000000	0.000000
0.825000	127.700000	9999999.000000	0.000000
0.825000	129.900000	9999999.000000	0.000000
0.825000	132.100000	9999999.000000	0.000000
0.825000	134.300000	9999999.000000	0.000000
0.825000	136.500000	9999999.000000	0.000000
0.825000	138.700000	9999999.000000	0.000000
0.825000	140.900000	9999999.000000	0.000000
0.825000	143.100000	9999999.000000	0.000000
0.825000	145.300000	9999999.000000	0.000000
0.825000	147.500000	9999999.000000	0.000000
0.825000	149.700000	9999999.000000	0.000000
0.825000	151.900000	9999999.000000	0.000000
0.825000	154.100000	9999999.000000	0.000000
0.825000	156.300000	9999999.000000	0.000000
0.825000	158.500000	9999999.000000	0.000000
0.825000	160.700000	9999999.000000	0.000000
0.825000	162.900000	9999999.000000	0.000000
0.825000	165.100000	9999999.000000	0.000000
0.825000	167.300000	9999999.000000	0.000000
0.825000	169.500000	9999999.000000	0.000000
0.825000	171.700000	9999999.000000	0.000000
0.825000	173.900000	9999999.000000	0.000000
0.875000	121.100000	9999999.000000	0.000000
0.875000	123.300000	9999999.000000	0.000000
0.875000	125.500000	9999999.000000	0.000000
0.875000	127.700000	9999999.000000	0.000000
0.875000	129.900000	9999999.000000	0.000000
0.875000	132.100000	9999999.000000	0.000000
0.875000	134.300000	9999999.000000	0.000000
0.875000	136.500000	9999999.000000	0.000000
0.875000	138.700000	9999999.000000	0.000000
0.875000	140.900000	9999999.000000	0.000000
0.875000	143.100000	9999999.000000	0.000000
0.875000	145.300000	9999999.000000	0.000000
0.875000	147.500000	9999999.000000	0.000000
0.875000	149.700000	9999999.000000	0.000000
0.875000	151.900000	9999999.000000	0.000000
0.875000	154.100000	9999999.000000	0.000000
0.875000	156.300000	9999999.000000	0.000000
0.875000	158.500000	9999999.000000	0.000000
0.875000	160.700000	9999999.000000	0.000000
0.875000	162.900000	9999999.000000	0.000000
0.875000	165.100000	9999999.000000	0.000000
0.875000	167.300000	9999999.000000	0.000000
0.875000	169.500000	9999999.000000	0.000000
0.875000	171.700000	9999999.000000	0.000000
0.875000	173.900000	9999999.000000	0.000000
0.925000	121.100000	9999999.000000	0.000000
0.925000	123.300000	9999999.000000	0.000000
0.925000	125.500000	9999999.000000	0.000000
0.925000	127.700000	9999999.000000	0.000000
0.925000	129.900000	9999999.000000	0.000000
0.925000	132.100000	9999999.000000	0.000000
0.925000	134.300000	9999999.000000	0.000000
0.925000	136.500000	9999999.000000	0.000000
0.925000	138.700000	9999999.000000	0.000000
0.925000	140.900000	9999999.000000	0.000000
0.925000	143.100000	9999999.000000	0.000000
0.925000	145.300000	9999999.000000	0.000000
0.925000	147.500000	9999999.000000	0.000000
0.925000	149.700000	9999999.000000	0.000000
0.925000	151.900000	9999999.000000	0.000000
0.925000	154.100000	9999999.000000	0.000000
0.925000	156.300000	9999999.000000	0.000000
0.925000	158.500000	9999999.000000	0.000000
0.925000	160.700000	9999999.000000	0.000000
0.925000	162.900000	9999999.000000	0.000000
0.925000	165.100000	9999999.000000	0.000000
0.925000	167.300000	9999999.000000	0.000000
0.925000	169.500000	9999999.000000	0.000000
0.925000	171.700000	9999999.000000	0.000000
0.925000	173.900000	9999999.000000	0.000000
0.975000	121.100000	9999999.000000	0.000000
0.975000	123.300000	9999999.000000	0.000000
0.975000	125.500000	9999999.000000	0.000000
0.975000	127.700000	9999999.000000	0.000000
0.975000	129.900000	9999999.000000	0.000000
0.975000	132.100000	9999999.000000	0.000000
0.975000	134.300000	9999999.000000	0.000000
0.975000	136.500000	9999999.000000	0.000000
0.975000	138.700000	9999999.000000	0.000000
0.975000	140.900000	9999999.000000	0.000000
0.975000	143.100000	9999999.000000	0.000000
0.975000	145.300000	9999999.000000	0.000000
0.975000	147.500000	9999999.000000	0.000000
0.975000	149.700000	9999999.000000	0.000000
0.975000	151.900000	9999999.000000	0.000000
0.975000	154.100000	9999999.000000	0.000000
0.975000	156.300000	9999999.000000	0.000000
0.975000	158.500000	9999999.000000	0.000000
0.975000	160.700000	9999999.000000	0.000000
0.975000	162.900000	9999999.000000	0.000000
0.975000	165.100000	9999999.000000	0.000000
0.975000	167.300000	9999999.000000	0.000000
0.975000	169.500000	9999999.000000	0.000000
0.975000	171.700000	9999999.000000	0.000000
0.975000	173.900000	9999999.000000	0.000000
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	26.649588
# 1	0.927301
# 2	0.041292
# 3	0.002236
# 4	0.000143
# 5	0.000011
# 6	0.000001
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
# 13	0.000000
# 14	0.000000
# 15	0.000000
# 16	0.000000
# 17	0.000000
# 18	0.000000
# 19	0.000000
# 20	0.000001
# 21	0.000005
# 22	0.000040
# 23	0.000434
# 24	0.005963
# 25	0.099188
# 26	1.923539
# 27	43.629188
# 28	1187.267005
# 29	38993.608166
# 30	1512026.446607
# 31	68222673.963480
# 32	3679548347.510593
# 33	250263696557.719391
# 34	22471889724417.347656
# 35	2731302639681892.000000
# 36	452062193378477632.000000
# 37	100741535454896111616.000000
# 38	29303341634692417847296.000000
# 39	10590302867321422954364928.000000
# 40	4544643618835927242792501248.000000
# 41	2305254207598930482800392929280.000000
# 42	1436989120217662836884499484114944.000000
# 43	1151369705366114192642382049184841728.000000
# 44	1211922395353808776858632435726777581568.000000
# 45	1659430840319117369216592138194490711080960.000000
# 46	2833785373813896542869037989273298254220492800.000000
# 47	5661925937080462688841645496543425090624923107328.000000
# 48	12480468888587807835334797253978261150479461803622400.000000
# 49	28691393291244542443263635662673536007189311255033675776.000000
#Iteration 310:  0.000004
#Iteration 320:  0.000003
#Iteration 330:  0.000002
#Iteration 340:  0.000001
#Iteration 350:  0.000001
#Iteration 360:  0.000001
#Iteration 370:  0.000000
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-1.997745
# 2	-3.848762
# 3	-5.583536
# 4	-7.220343
# 5	-8.748002
# 6	-10.136321
# 7	-11.357616
# 8	-12.394836
# 9	-13.239341
# 10	-13.887201
# 11	-14.336848
# 12	-14.588021
# 13	-14.641583
# 14	-14.500122
# 15	-14.169605
# 16	-13.662524
# 17	-13.001578
# 18	-12.218016
# 19	-11.335618
# 20	-10.350936
# 21	-9.238874
# 22	-7.976705
# 23	-6.558877
# 24	-4.999754
# 25	-3.327274
# 26	-1.563492
# 27	0.293476
# 28	2.258782
# 29	4.335962
# 30	6.511933
# 31	8.778039
# 32	11.150289
# 33	13.660518
# 34	16.335986
# 35	19.191560
# 36	22.230814
# 37	25.447018
# 38	28.821703
# 39	32.325537
# 40	35.931558
# 41	39.637058
# 42	43.465169
# 43	47.442616
# 44	51.582375
# 45	55.878594
# 46	60.306205
# 47	64.827221
# 48	69.406683
# 49	74.011149
# Wall time 0.046875 s
